,20A,20B,20C,20D,20E,20F,20G,20H,20I,20J,20K,20L,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,riser 7th floor,,,riser 6th floor,,,,,
,,,,,,,,,,,,,
1,,,,,,,comm595-692b-06,,,,,,
2,,,,,,,comm595-l190,,,,,,
3,,,,,,,,,,,,,
4,,,,,,,,,,,,,
5,,,,,,,,,,,,,
6,,,,,,,,,,,,,
,21A,21B,21C,21D,21E,21F,21G,21H,21I,21J,21K,21L,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,riser 5th floor,,,,,,6 Strand SM to parking booth,6 strand sm to hallway,
,,,,,,,,,,,,,
1,,,,,,,,,,,comm595-parking booth,comm595-stairwell,
2,,,,,,,,,,,comm595-l190,comm595-l190,
3,,,,,,,,,,,comm595-parking booth,comm595-staiwell,
4,,,,,,,,,,,comm595-l184 switch,comm595-l184 switch,
5,,,,,,,,,,,,,
6,,,,,,,,,,,,,
,22A,22B,22C,22D,22E,22F,22G,22H,22I,22J,22K,22L,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,12 STRAND SM TO PENTHOUSE,,
,,,,,riser 4th floor,,,,,,,,
,,,,,,,,,,,,,
1,,,,,,,,,,,32HAW-BUPD-radio room,,
2,,,,,,,,,,,silb001-penthouse receiver cir#74,,
3,,,,,,,,,,,,,
4,,,,,,,,,,,,,
5,,,,,,,,,,,,,
6,,,,,,,,,,,,,
,23A,23B,23C,23D,23E,23F,23G,23H,23I,23J,23K,23L,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,riser 3rd floor ,,,,,,,,
,,,,,,,,,,,,,
1,,,,,,,,,,,,,
2,,,,,,,,,,,,,
3,,,,,,,,,,,,,
4,,,,,,,,,,,,,
5,,,,,,,,,,,,,
6,,,,,,,,,,,,,
,24A,24B,24C,24D,24E,24F,24G,24H,24I,24J,24K,24L,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,2nd floor riser,,,,,,,,
,,,,,,,,,,,,,
1,,,,,,,,,,,,,
2,,,,,,,,,,,,,
3,,,,,,,,,,,,,
4,,,,,,,,,,,,,
5,,,,,,,,,,,,,
6,,,,,,,,,,,,,
,25A,25B,25C,25D,25E,25F,25G,25H,25I,25J,25K,25l,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,riser,,,,,,,,
,,,,,,,,,,,,,
1,,,,,,,,,,,,,
2,,,,,,,,,,,,,
3,,,,,,,,,,,,,
4,,,,,,,,,,,,,
5,,,,,,,,,,,,,
6,,,,,,,,,,,,,
,26A,26B,26C,26D,26E,26F,26G,26H,26I,26,24K,24L,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,riser,,,,comm595-L102,,,,
,,,,,,,,,,,,,
1,,,,,,,,,,,,,
2,,,,,,,,,,,,,
3,,,,,,,,,,,,,
4,,,,,,,,,,,,,
5,,,,,,,,,,,,,
6,,,,,,,,,,,,,
,27A,27B,27C,27D,27E,27F,27G,27H,27I,27J,27K,27L,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,NEW WALL RACK,,,,,,
,,,,,,,144 strand SM to 665 Comm,,,,,,
,,,,,,,1-144 LC connectors,,,,,,
1&2,comm665-aca01/comm595/core,,,,,,,,,,,,
3&4,,,,,,,,,,,,,
5&6,,,,,,,,,,,,,
7&8,,,,,,,,,,,,,
9&10,,,,,,,,,,,,,
11&12,,,,,,,,,,,,,
,27A,27B,27C,27D,27E,27F,27G,27H,27I,27J,27K,27L,
